"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"266",93491,0.829,0.861,0.914,0.991,0.941,0.993,0.991,0.99,34.65,34.91,32.4,11.96,26.35,7.655,9.772,11.17,"CFU",7,"TGE agar","Arthrobacter citreus",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.236382398834579,7.66191576053366,0.0303611862231779,0.195105811851205,1.55595800559701,7.60322223234204,0.153549860112571,79.2715240817922,1.66608892144128,7.50797634233872,0.136615968541214,79.2715240817922,1.82691442255304,7.53947277526252,0.126789754623244,79.2715240817922,0,5,3,3,0,24.327,17.976,15.18
"267",93701,0.296,0.75,0.947,0.965,0.768,0.792,0.79,0.79,6.581,-7.194,-29.32,-32.92,-8.391,-7.36,-7.208,-7.273,"OD_595",35,"TSB","Pantoea.agglomerans",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0491743507230195,0.770144162219337,0.264255402847189,0.0497527356013957,0.0264280729958615,0.770144162219337,0.187507797265311,4.93720005905273,0.0326463135890937,0.770144162219337,0.64705622289911,7.9607843137255,0.0330047312938824,0.770144162219337,0.16194235876092,4.48713231981516,5,5,5,5,3.332,0.239000000000001,0,0.0649999999999995
"268",93837,0.895,0.989,0.989,0.992,0.577,0.994,0.986,0.972,70.56,44.24,46.79,44.3,91.18,38.93,49.85,58.6,"N",20,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.00142680405188632,29.2917674452849,0.796526468756349,0.0189225174978681,5.72463691264713,31.0311035316933,1.98050887970704,0.561545924206043,7.0656632642728,29.6197916321047,1.6567929296809,0.502065624714347,8.28894703008921,30.4356621063751,1.32714660566836,0,0,5,0,0,0,82.84,50.08,32.58
"270",95126,0.979,0.992,0.997,0.998,0.922,0.997,0.996,0.993,21.94,12.75,2.867,1.929,40.05,3.807,7.58,13.8,"CFU",15,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.335252064468398,9.6020332412169,0.0819874612984672,0.238584794010161,0.773370187431978,10.5862416484416,0.271890854690134,11.2727068139712,1.01477300111833,9.80745227046941,0.229975247961062,8.93558991719475,1.18239950825613,9.91298054580991,0.21489084986791,8.65915720232679,0,5,3,1,0,50.009,38.69,26.25
"272",95584,0.775,0.944,0.98,0.986,0.991,0.992,0.931,0.957,-23.78,-39.4,-50.26,-52.36,-62.98,-62.65,-34.07,-40.09,"OD_595",25,"TSB","Pseudomonas.fluorescens",2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.023975162006817,0.371778051095089,0.171810305862042,0.00476708801490985,0.000795362731367269,0.372507885961812,0.033251512003899,2.25109566842798,0.0317244425814882,0.409885301332336,0.0277620096644308,0,0.025151621294015,0.378859375822903,0.0168490708213506,0,5,5,0,0,52.13,51.14,0,6.02
"273",95638,0.49,0.554,0.614,0.766,-0.0275,0.772,0.772,0.68,42.95,43.87,44.66,41.58,53.05,38.88,38.89,42.62,"N",32,"ESAW","Tetraselmis tetrahele",3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",7.76996068065332,12.1175033852763,0.0149798598020691,2.42516924803015,8.52446399737655,12.1175033852763,0.139580502570027,206.742430575706,8.52269538871191,12.1175033852763,0.14941961084568,211.1653889676,8.82531673321913,12.1175033852763,0.0222523719452124,105.041507665986,0,5,5,3,0,17.92,17.89,10.43
"274",95902,0.814,0.975,0.98,0.993,0.669,0.99,0.994,0.995,50.91,19.8,18.91,4.627,63.54,6.093,-2.983,-6.662,"CFU",0,"TGE agar","Arthrobacter aurescens",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.0965292207450548,7.55896245973856,0.0133312610653571,0.142922354371362,1.89378527771765,8.33375611186177,0.0537708295224554,294.491586341001,1.88022368468916,8.18005253735,0.0467002437566153,279.322909565516,1.90584309091427,7.93691058272549,0.0445551359571484,272.108969545248,0,0,3,5,0,57.447,75.599,86.636
"276",96980,0.971,0.974,0.998,0.998,0.885,0.994,0.996,0.995,28.96,30.44,2.983,3.503,48.11,15.8,10.5,13.61,"CFU",15,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.202641267154671,10.589412555428,0.0889323868076297,0.218956975893176,2.22681525110178,11.6748273423594,0.338986668401134,31.2683270912188,1.99590155389047,11.1197821956165,0.272321700828111,23.4381020961137,1.80169922646621,11.0511826074442,0.259723307718534,19.7195076173901,0,3,5,3,0,32.31,46.02,36.69
"277",97519,0.987,0.995,0.998,0.999,0.911,0.99,0.999,0.999,8.826,5.314,-0.4505,0.04638,22.03,10.77,-2.257,-2.297,"N",6,"Pasteurised Double Cream","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.120789174964036,8.77250282281279,0.00111095857263782,0.249470690543175,1.04535402599894,9.6716843621511,0.00353950342463747,1810.67416631068,0.999270621680181,9.49880716009167,0.00276905245956701,1201.73987101022,0.999999997179096,9.21112796395343,0.00275954254660489,1192.17661816475,0,0,5,5,0,11.26,37.314,37.434
"278",98055,0.697,0.968,0.978,0.984,0.99,0.987,0.983,0.977,42.99,20.82,19.11,18.16,8.381,13.16,15.87,19.56,"CFU",7,"TGE agar","Arthrobacter aurescens",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.5482508867633,9.30431099482748,0.0279574194670675,0.233419085844873,1.22329260154453,9.381770321721,0.148209471666562,1.54639175257734,1.77027400929027,9.15357805811749,0.121888249942719,1.54639175257734,1.99716072318968,9.19855654203519,0.11168711638629,1.54639175257734,5,3,1,0,23.447,9.11,3.69,0
"279",98264,0.943,0.965,0.996,1,0.971,0.986,0.991,0.998,-0.7696,-1.905,-13.89,-36.83,-2.921,-5.47,-8.072,-18.44,"DryWeight",25,"Z8","Oscillatoria agardhii Strain 97",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",0.982105995157601,2.84652035892809,0.00796764077185073,0.131734122414406,1.08187532529437,2.81763109205157,0.0148407901516789,49.9986602208499,1.10084216975871,2.72908748796055,0.0189054080921119,83.5398001079941,1.08386818633729,2.67690940221119,0.0119468603535165,28.2886463901366,0,0,0,5,0,2.549,7.753,38.857
"280",98393,0.98,0.982,0.998,0.999,0.954,0.994,0.997,0.995,16.96,18.36,-0.8732,-3.16,26.66,10.1,4.527,8.619,"CFU",2,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0564700054034918,9.22554338298846,0.0170943892096551,0.0614925144722281,1.24211509813548,10.1711615797448,0.0703277621887224,201.257767101672,1.16831749637263,9.71484361790912,0.057754583095025,174.827842276355,1.15832922836518,9.68682055213788,0.0552860065139841,165.366495030576,0,3,5,3,0,16.56,31.798,19.522
"281",98567,0.96,0.966,0.989,0.99,0.901,0.994,0.989,0.988,39.14,39.04,21.32,23.45,58.22,11.98,21.3,23.52,"CFU",0,"TGE agar","Arthrobacter sp. 62",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.177978599774069,8.60452661429141,0.0150172244896721,0.149496031391293,1.81197703044344,9.48649059225628,0.0543651593409638,184.32296936437,1.84815506350686,8.84204833120662,0.0438693547945162,160.844349992345,1.9122795985449,8.99225518340091,0.0405287407721604,152.718388657493,0,5,1,0,0,67.1,39.14,34.7
"282",98583,0.623,0.695,0.732,0.825,0.73,0.654,0.657,0.624,29.03,28.85,29.75,26.77,27.27,33.04,32.94,34.14,"N",25,"ESAW","Tetraselmis tetrahele",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.61877240135592,13.1037388604192,0.0223602321476386,0.748523457387895,10.9094022532486,13.420782856941,0.0135385404882174,0,10.9351584783822,13.3433427154556,0.0134980643353855,0,11.040190331461,13.255486267271,0.0134980643353855,0,5,3,3,1,18.31,1.1,1.3,0
"283",98875,0.972,0.974,0.994,0.995,0.948,0.989,0.996,0.996,18.83,20.5,9.353,10.22,26.59,14.46,6.382,5.734,"CFU",20,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.102295349164353,8.45449433602802,0.156330134963816,0.105708434543488,1.41139970136791,9.3162907126169,0.643100454244419,19.5301765634621,1.3725359437512,8.94863435634943,0.526616971936531,17.2397626457282,1.36022740937861,8.80383923147444,0.504024829521348,16.2859015930358,0,1,5,5,0,12.13,28.286,30.23
"284",98956,0.938,0.982,0.996,0.996,0.93,0.992,0.996,0.995,39.79,26,8.287,10.5,43.92,18.22,9.278,10.85,"CFU",10,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.270530276235811,10.4121039411409,0.0529610735721305,0.194285856169079,1.08714024491215,11.4254314694413,0.201204727516267,25.7700605937302,0.853154019619049,10.6242083584813,0.172814037197817,14.8947236964838,0.162028277622167,10.6168173317059,0.168543395329298,3.4461966719875,0,1,5,5,0,25.7,45.156,40.44
"285",99017,0.984,0.985,0.991,0.994,0.822,0.991,0.991,0.99,16.99,18.49,15.57,14.03,40.68,15.93,16.33,17.17,"CFU",20,"Salted Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0704767679536892,10.7667314778546,0.183778310525895,0.156491941664974,1.69701690681846,11.8703214543347,0.601719178036988,17.0983371497059,1.64813633600608,11.570315588143,0.472532307922351,13.092083656512,1.8445907550098,11.3050680517473,0.472470230438238,14.1123207462775,0,5,5,5,0,26.39,25.19,23.51
"286",99029,0.887,0.995,0.996,0.996,0.574,0.996,0.989,0.988,91.37,40.84,42.15,41.42,116.8,39.24,58.05,59.4,"N",16,"MRS broth","Weissella viridescens",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.43408682737055,29.218862423556,0.319144806459243,2.38860121093484,4.35102904865713,30.6739991132908,1.23668441840272,0,5.78302498683751,29.218862423556,1.0350140358697,0,6.07007786247357,29.218862423556,1.00516048693544,0.241899946214681,0,5,0,0,0,116.53,60.1,57.4
"287",99053,0.942,0.986,0.986,0.994,0.971,0.991,0.981,0.982,31.06,16.18,18.53,11.47,25.27,14.1,22.23,21.8,"CFU",10,"Cooked Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.263762685624429,8.6845308675667,0.0443084286066351,0.112199387712317,0,9.57469528149229,0.16377426231666,18.6497635611862,0.780331622832968,8.6845308675667,0.155741009426193,28.6146077329096,1.19648281284445,8.6845308675667,0.157659904210931,35.4475329801976,0,5,1,1,0,27,3.04,3.9
"288",99236,0.973,0.974,0.989,0.999,0.0355,0.992,0.989,0.991,10.74,12.43,8.534,-3.775,37.71,5.777,8.209,7.065,"N",15,"C02 Beef Striploins","Salmonella Typhimurium",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.96248934643123,10.6607469842797,1.92517775741645,2.71393826293099,5.52492095536761,11.7534735501684,3.449533066009,1.06332889703798,5.57520310928376,11.2049698944207,2.927157507022,0.885361881318509,5.68968499442188,11.1937843334937,2.7742865912854,0.882710371116116,0,5,3,5,0,35.653,29.501,31.789
"289",99469,0.907,0.98,0.989,0.998,0.99,0.997,0.995,0.976,31.88,14.76,9.654,-8.842,5.316,-8.808,-0.306,19.39,"CFU",0,"TGE agar","Arthrobacter sp. 88",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.5846781723498,7.25162527036049,0.0133512834185652,0.0931037061612744,1.81153259416353,7.43557204354555,0.0587813793932996,122.883822768278,1.83147833388723,6.92978733186687,0.0541725471106928,118.18610039764,2.27502328548852,6.8369757105221,0.0739099737366927,170.51742465596,0,5,1,0,14.074,50.824,25.318,0
"290",99547,0.507,0.526,0.678,0.775,-0.438,0.763,0.75,0.756,38.45,40.47,38.32,36.49,53.78,34.62,35.28,34.99,"N",32,"ESAW","Tetraselmis tetrahele",5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",10.0996343364775,12.103812926909,0.0125229483407631,2.20007634558421,9.52982200130623,12.103812926909,0.0451694845314696,275.804064462418,9.54517847789988,12.103812926909,0.0431331927713077,289.714694123129,9.68906662297381,12.103812926909,0.0188509614982845,246.857145944107,0,5,5,5,0,20.19,18.5,19.08
