ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
65163,0.851,0.982,0.99,0.99,0.994,0.995,0.991,0.966,29.42,14.58,12.19,13.7,5.252,5.912,11.23,21.82,CFU,20,TGE agar,Arthrobacter citreus,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.6643095915646244,8.969558892265185,0.044153416740029094,0.2159074562321575,1.2906187836985874,9.016661279387208,0.2310885924417969,1.5516700678572,1.6147187344930007,8.904940104033624,0.21214559841273534,1.5516700678572,2.459462906928004,9.013250980441375,0.12154448632779706,1.5516700678572
65296,0.521,0.767,0.879,0.931,0.98,0.794,0.874,0.97,7.365,-10.87,-27,-40.57,-84.42,-11.13,-25.97,-68.62,OD_595,15,TSB,Enterobacter.sp.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",9.009741989865374e-4,0.8662421435014023,0.8942680604851803,0.0010053329008347007,0,0.8516838671287431,0.8942680604851803,4.618937644341814,0,0.8516838671287431,0.8942680604851803,4.618937644341814,0.1414540661714657,0.8748979175071993,0.08199251996105414,4.618937644341814
65313,0.811,0.955,0.96,0.983,0.989,0.994,0.986,0.983,45.09,31.67,32.68,25.93,16.45,12.39,21.43,23.36,CFU,2,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.21178966843741448,8.792820750319176,0.01878740264024053,0.07746691631168034,0.9483465679131652,8.795525768622626,0.10791115159407304,121.52405531996396,1.0188913487227418,8.612908451849925,0.08941250890959988,113.28040416344012,1.0801285125285427,8.737375259311333,0.07826688601095344,105.49999395361723
65327,0.676,0.925,0.975,0.981,0.869,0.956,0.965,0.952,-26.81,-48.9,-64.46,-66.26,-39.36,-55.04,-59.05,-53.45,OD_595,35,TSB,Bacillus.pumilus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.05382603019849926,0.4846108702920915,0.12683663435328676,0.01765404033323295,0,0.4395563449361374,0.03969394861285356,0.013201967164790449,0,0.4395563449361374,0.07286857310827818,0,0.023802342610335148,0.4395563449361374,0.032457746842512264,0.3332008446976464
66293,0.808,0.964,0.968,0.989,0.989,0.988,0.984,0.982,28.08,18.4,19.5,13.69,10.03,12.63,14.49,15.48,CFU,20,TGE agar,Arthrobacter simplex,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.2923730709053722,8.50777533619526,0.03737807631869103,0.2485101042575473,1.0168744424312468,8.55724717284889,0.18321474730794707,3.14818059692777,1.3714095567371212,8.459197363282646,0.15352159680415364,3.14818059692777,1.4816918737551668,8.465293225972848,0.1488960483818305,3.14818059692777
66372,0.528,0.624,0.684,0.712,0.734,0.61,0.625,0.611,32.05,31.66,31.97,33.32,27.15,34.7,34.21,34.66,N,25,ESAW,Tetraselmis tetrahele,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.934177278126622,13.211196765105159,0.0329112754660649,1.3051781914477751,11.078249488953945,13.52050008442538,0.014663599497641067,0,11.158871342215585,13.48359880358862,0.013710008522052855,0,11.263339385848061,13.46385083104187,0.013628171094869471,16.17976369135355
66542,0.529,0.926,0.966,0.967,0.984,0.98,0.985,0.981,36.08,23.38,19.2,20.99,11.06,15.12,12.49,14.48,CFU,20,TGE agar,Arthrobacter aurescens,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.2182632726251426,8.104156562400968,0.06254291819933686,0.2723074635582701,1.1416763158596726,8.140366141462048,0.28846387386932215,3.09278350515464,1.460889100881469,7.999551535785321,0.24180650802082268,3.09278350515464,1.6662363240168783,8.02268480843349,0.22418829443861066,3.09278350515464
66636,0.908,0.953,0.992,0.992,0.966,0.994,0.994,0.994,26.34,22.95,10.68,12.64,20.51,8.723,8.726,8.93,CFU,20,Salted Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.05616547775031428,8.635209902077325,0.18508927461453045,0.06334341128785856,1.230471068792216,9.172297293977795,0.8521224784861567,19.125633299046505,1.263608492782216,8.722847571736779,0.7013492084774956,17.842633916709783,1.3278451747091877,8.735521232359805,0.6857083159110637,17.89349356928322
67336,0.466,0.908,0.992,0.994,0.981,0.979,0.826,0.983,-34.47,-70.11,-120.6,-122.7,-105.1,-98.99,-52.93,-104.8,OD_595,15,TSB,Chryseobacterium.balustinum,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.03782032342689216,0.3980190550590145,0.04010255053509407,0.007680743239841509,0.021654152920575754,0.3988433605672688,0.009512445738381364,9.870926513738494,0.07741873811977301,0.4264064866043712,0.009414905178052881,0,0.02803093059376778,0.3980190550590145,0.006684619775622822,0
67368,0.173,0.584,0.808,0.906,0.693,0.782,0.761,0.786,-41.08,-48.67,-57.6,-65.61,-53.25,-55.65,-54.27,-55.94,OD_595,35,TSB,Acinetobacter.clacoaceticus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04255234540903547,0.1788715812744773,0.18781516033820117,0.018308149740866822,0.02140793260729679,0.1788715812744773,0.038940323278733466,1.95608782435133,0,0.1788715812744773,0.18781516033820117,1.95608782435133,0.024411122214148276,0.1788715812744773,0.03605855226564184,1.95608782435133
67532,0.77,0.919,0.934,0.95,0.959,0.957,0.957,0.953,32.34,25.14,25.46,25.22,18.92,21.67,21.71,22.39,CFU,30,TGE agar,Arthrobacter citreus,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.1118622712699608,7.610736531472957,0.0632539093392775,0.4006734579845383,1.1218262094841662,7.639669221136492,0.26122559403694007,3.10334013571435,1.3617367709217068,7.57478365393736,0.23420548754053827,3.10334013571435,1.5233672902784179,7.5757020736351635,0.2237718848301507,3.10334013571435
68367,0.512,0.655,0.697,0.815,0.818,0.647,0.649,0.633,30.68,28.71,29.58,25.78,20.42,31.59,31.49,32.08,N,25,ESAW,Tetraselmis tetrahele,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.073420095697132,13.163705011140417,0.030306450418807755,0.9074033431865901,11.047936166516367,13.385391302073051,0.015892145961450027,0,11.182111235135116,13.364234824866726,0.014074764030263573,0,11.220463094166595,13.334190255542945,0.013966485861303479,0
68420,0.993,0.993,0.997,0.997,0.865,0.992,0.997,0.996,10.11,12.2,7.557,9.039,38.44,15.17,7.63,8.243,CFU,20,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.07993860589531829,10.574414492059878,0.1807663491964611,0.15269831249128055,1.2939161539953188,11.658291977496017,0.606796891544439,14.585177233534997,1.1462533394332206,11.187448069559501,0.4820662415317357,10.159955952051776,1.1964828141370103,11.103135216662874,0.4748388472842394,10.00048688455266
68641,0.415,0.981,0.99,1,0.817,0.825,0.824,0.517,5.148,-13.63,-15.82,-36.42,-0.03526,1.505,1.54,7.591,DryWeight,30,Z8,Oscillatoria agardhii Strain 97,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.0719970803712469,1.9229523382948148,0.016986798958709016,0.18704252629264936,1.0733270172684504,1.9229523382948148,0.015397147874594994,14.34120977701405,1.0850807998772174,1.9229523382948148,0.018492331029055224,0.8541917077433174,1.1168332586481142,2.1200549529700337,0.01003822301111917,0.013469951571915028
68644,0.783,0.954,0.955,0.99,0.973,0.969,0.981,0.976,26.69,17.82,19.62,11.19,13.93,16.95,13.56,15.29,CFU,20,TGE agar,Arthrobacter sp. 77,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.057913970398641,8.214412549645449,0.0817851455661457,0.3924788681372481,1.1932997599605715,8.383764674942046,0.35591965998281117,3.46826688364524,1.4314240395211235,8.005366165407304,0.31364459242862336,3.46826688364524,1.686236003535828,8.029955335075517,0.28757350554878686,3.46826688364524
68831,0.0766,0.527,0.744,0.917,0.629,0.628,0.632,0.634,-46.76,-58.4,-68.83,-90.54,-63.73,-60.55,-60.83,-60.93,OD_595,15,TSB,Acinetobacter.clacoaceticus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.042435870008818294,0.30428276195156007,0.07963845644179614,0.028083755196786235,0.026859852379167794,0.30428276195156007,0.014273519804946934,1.252237503614356,0.02363179922426327,0.30428276195156007,0.053970736527710624,7.181533029027205,0.03024304239554323,0.30428276195156007,0.011029589651410574,0
69255,0.911,0.953,0.975,0.993,0.987,0.994,0.989,0.988,41.33,36.11,30.97,18.05,21.17,12.9,21.47,21.91,CFU,10,Cooked Chicken Breast,Aerobic Psychotropic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.201910685045453,9.714456144172813,0.04746958319244597,0.07560222829649553,0.9734421723980522,10.089791879554825,0.24938671518223615,45.56876105755293,1.048114997031455,9.83128543348229,0.20287243536632973,40.0348816839946,1.1827048307456738,9.848241980319763,0.20092055764866815,41.30885827374546
69418,0.932,0.987,0.997,1,0.734,0.855,0.903,0.91,18.93,10.57,3.565,-8.492,28.88,27.04,24.63,24.2,N,30,Vacuum Beef Striploins,Salmonella Typhimurium,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",4.568226919054907,11.95828080047831,10.493865878762223,2.098825193290853,6.514744970879049,13.184004582527338,12.556194840502226,0,6.373507353779937,12.841651526022302,12.556194840502226,0,6.61661718407246,12.556194789398546,12.556194840502226,0.001288464965902032
69827,0.91,0.917,0.968,0.985,-0.0909,0.989,0.98,0.981,26.12,27.62,21.32,16.34,50.79,11.21,17.2,16.69,N,10,C02 Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.51181881675609,13.104503356843969,1.1416971851214852,3.071890655616202,7.831331574735347,13.60118353306871,3.39286250752874,2.884537129775509,7.838102793157681,13.550123902766451,2.5365869363427382,2.527121575444239,7.950201228420163,13.562724798201248,2.469474443617916,2.5988447337366485
69844,0.855,0.996,0.997,0.997,0.856,0.986,0.99,0.982,-36.12,-85.58,-85.29,-83.49,-33.54,-63.48,-68.76,-60.28,OD_595,25,TSB,Bacillus.pumilus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",1.180075470890674e-4,0.34692798628281696,0.3642743855969578,5.578888374828208e-4,0,0.34692798628281696,0.011328493946046842,0.6470571632415829,0,0.34692798628281696,0.038701816955914285,16.6527056458368,0.01703850717348269,0.34692798628281696,0.008781810554833095,1.0769533014417663
69940,0.738,0.856,0.909,0.987,0.945,0.988,0.987,0.983,30.03,26.37,24.1,6.587,16.7,4.026,4.773,7.563,CFU,2,Cooked Chicken Breast,Staphylococcus spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0707854630193784,4.555881412690803,0.018503005551461445,0.06642870148522399,1.0803547607215793,4.55131602112596,0.07987116774994367,202.2352910093486,1.0303202933758984,4.55131602112596,0.06517106992722008,193.16942661582456,1.0104921952383505,4.55131602112596,0.04801607594498237,169.56334310510158
70129,0.394,0.801,0.901,0.912,0.842,0.979,0.98,0.98,45.31,33.39,26.94,27.97,30.45,6.47,5.923,5.945,N,16,ESAW,Tetraselmis tetrahele,3,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.314138163015548,14.044709714885139,0.014127697017257312,0.7176515865775626,10.314914120261934,14.050717737660475,0.08824215997148992,90.45688565635342,10.288252638138495,14.040946195696844,0.07851711642445003,90.5250331799498,10.28975569662351,14.040002104212254,0.0665213378049168,77.09080995482414
70251,0.836,0.983,0.99,0.998,0.995,0.992,0.995,0.997,-85.72,-148.6,-158.9,-206.3,-183.7,-165.5,-180.8,-194.3,OD_595,5,TSB,Stenotrophomonas.maltophilia,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.019455655698909044,0.3347124932200384,0.014437198669624233,0.001986781580776387,0.020461781582810704,0.3394003284462076,0.002851365762255313,68.0846351800455,0.01534286316678624,0.3351815743710256,0.014031619883413287,167.29177579884745,0.010001392789933011,0.3296516580542157,0.002144203716327792,23.62707634856567
70368,0.694,0.949,0.986,0.986,0.848,0.987,0.985,0.985,30.59,15.03,4.017,6.31,25.92,3.61,5.088,5.217,N,8,ESAW,Tetraselmis tetrahele,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.176342354737287,14.015541776962575,0.013907420186372657,1.3099236969149317,9.51375238635334,14.409375113957772,0.034643457194488844,0,9.751275452788777,14.330206559436245,0.029509728588180635,0,10.171497055490834,14.31405545842514,0.028976018102708393,31.86432154020849
70547,0.0014,0.438,0.866,0.971,-0.0196,-0.0414,-0.0344,-0.0494,5.635,-6.614,-41.95,-80.12,9.492,13.36,13.18,13.57,OD_595,15,TSB,Pantoea.agglomerans,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.41003447792882713,0.7301579317920255,0.0015959918446598266,0.10089458752231437,0.01954823575194271,0.7301579317920255,0.06590294153957652,8.31408775981522,0.3754982813366888,0.8049991198007082,0.0015959918446598266,8.31408775981522,0.0011789573636241698,0.7301579317920255,0.05337730126906749,4.991725140377597
71178,0.59,0.947,0.963,0.978,0.987,0.959,0.987,0.992,-71.51,-127.3,-134.4,-146.9,-168.7,-131.9,-164.2,-178.2,OD_595,5,TSB,Stenotrophomonas.maltophilia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.008668126337697885,0.276154984038855,0.025575402534181557,0.0021279647762992735,0.04930515039814598,0.276154984038855,0.0066835973318214,119.12345032303072,0.006058569288742797,0.276154984038855,0.02474420775323636,119.12345032303072,0.011241872017941754,0.276154984038855,0.0031164735151657384,40.00242722455227
71563,0.417,0.795,0.93,0.949,0.906,0.991,0.993,0.993,44.69,33.7,22.26,20.67,23.57,-4.599,-8.272,-8.535,N,16,ESAW,Tetraselmis tetrahele,5,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.05440031323997,14.099539423121215,0.01404396610941262,0.588038802421465,10.161968211253148,14.098404981567725,0.07987362189427995,70.24999795664917,10.141614166807246,14.088543551234128,0.06727758413188775,67.8486367605653,10.149431842284542,14.087053668869977,0.062089177157931545,61.96940652883536
71700,0.902,0.902,0.995,0.996,0.983,0.991,0.991,0.986,36.96,39.35,7.989,8.88,19.99,15.55,15.78,20.24,CFU,7,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1070793590235673,9.094510395283892,0.028752837196577286,0.061154471053229735,1.0174559167274262,9.34550092928467,0.1495040104195961,99.05300823587008,0.9655698069527213,8.953106832987904,0.11964646755368658,86.92017653409722,0.9799929298889077,9.077441189854202,0.10805950753087952,80.88932705949675
71951,0.939,0.94,0.994,0.994,0.985,0.997,0.995,0.993,28.71,30.99,9.708,11.97,17.02,2.969,8.305,11.56,CFU,2,Raw Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12943442223770296,8.694087538129311,0.015591119698530775,0.060514851940484914,1.1775125446553112,8.966818656247604,0.08106714600893856,181.9882997304691,1.1688440327406326,8.469388977881668,0.06736319420395949,165.94871188541427,1.1658038982743568,8.457408160152653,0.06363109441448556,157.3948567818945
